"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,,21,,Yoshihiro Ueda,Jin Tanaka,,"January 14, 2024",,,,,,,649,"""The Fierce Battle Coming to the End! Lucy vs. Chin Jao!"" Transliteration: ""Gekisen Ketchaku - Rūshī tai Chinjao"" (Japanese: 激戦決着 ルーシーVS（たい）チンジャオ)","June 15, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Masahiro Hosoda,Shōji Yonemura,,"January 21, 2024",,,,,,,650,"""Luffy and the Gladiator of Fate - Rebecca!"" Transliteration: ""Rufi to Shukumei no Ken Tōshi Rebekka"" (Japanese: ルフィと宿命の剣闘士レベッカ)","June 22, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Toshinori Fukuzawa,Yoshiyuki Suga,,"January 28, 2024",,,,,,,651,"""Protect You to the End! Rebecca and the Toy Soldier!"" Transliteration: ""Mamorinuku! Rebekka to Omocha no Heitai"" (Japanese: 守り抜く！レベッカとおもちゃの兵隊)","June 29, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Katsumi Tokoro,Shōji Yonemura,,"February 4, 2024",,,,,,,652,"""The Last - and Bloodiest - Block! Block D Battle Begins!"" Transliteration: ""Saigo no Chō Gekisen Ku - Dī-Burokku Kaisen"" (Japanese: 最後の超激戦区 D（ディー）ブロック開戦)","July 6, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Tetsuya Endō,Tomohiro Nakayama,,"February 11, 2024",,,,,,,653,"""A Decisive Battle! Giolla vs. the Straw Hats!"" Transliteration: ""Kessen! Jōra tai Mugiwara no Ichimi"" (Japanese: 決戦！ジョーラVS（たい）麦わらの一味)","July 13, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Yoshihiro Ueda,Jin Tanaka,,"February 18, 2024",,,,,,,654,"""Beautiful Sword! Cavendish of the White Horse!"" Transliteration: ""Biken! Hakuba no Kyabendisshu"" (Japanese: 美剣！白馬のキャベンディッシュ！)","July 20, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Ayako Hiraike,Yoshiyuki Suga,,"February 25, 2024",,,,,,,655,"""A Big Clash! Sanji vs. Doflamingo!"" Transliteration: ""Dai Gekitotsu! Sanji tai Dofuramingo"" (Japanese: 大激突！サンジVS（たい）ドフラミンゴ)","August 3, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Toshinori Fukuzawa,Shōji Yonemura,,"March 3, 2024",,,,,,,656,"""Rebecca's Special Attack! Back-to-the-Water Dance!"" Transliteration: ""Rebekka Hissatsu Ken! Haisui no Kenbu"" (Japanese: レベッカ必殺剣！背水の剣舞)","August 10, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Kōhei Kureta,Hirohiko Kamisaka,,"March 10, 2024",,,,,,,657,"""The Most Violent Fighter! Logan vs. Rebecca!"" Transliteration: ""Saikyō no Senshi! Rōgan tai Rebekka"" (Japanese: 最凶の戦士！ローガンVS（たい）レベッカ)","August 17, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Katsumi Tokoro,Tomohiro Nakayama,,"March 24, 2024",,,,,,,658,"""A Big Surprise! A True Identity of the Toy Soldier!"" Transliteration: ""Shōgeki! Omocha no Heitai no Shōtai!"" (Japanese: 衝撃！おもちゃの兵隊の正体！)","August 24, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Yoshihiro Ueda,Shōji Yonemura,,"March 31, 2024",,,,,,,659,"""A Horrible Past! The Secret of Dressrosa!"" Transliteration: ""Senritsu no Kako! Doresurōza no Himitsu"" (Japanese: 戦慄の過去！ドレスローザの秘密)","August 31, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,Tetsuya Endō,Yoshiyuki Suga,,"April 7, 2024",,,,,,,660,"""A Nightmare! The Tragic Night of Dressrosa!"" Transliteration: ""Akumu! Doresurōza Higeki no Ichiya"" (Japanese: 悪夢！ドレスローザ悲劇の一夜)","September 7, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Directed by : Satoshi Itō Storyboarded by : Takashi Ōtsuka,Jin Tanaka,,"April 14, 2024",,,,,,,661,"""A Showdown Between the Warlords! Law vs. Doflamingo!"" Transliteration: ""Shichibukai Taiketsu - Rō tai Dofuramingo"" (Japanese: 七武海対決 ローVS（たい）ドフラミンゴ)","September 14, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Masahiro Hosoda,Hirohiko Kamisaka,,"April 21, 2024",,,,,,,662,"""Two Great Rivals Meet Each Other! Straw Hat and Heavenly Demon!"" Transliteration: ""Ryōyū Aimamieru! Mugiwara to Ten Yasha"" (Japanese: 両雄相まみえる！麦わらと天夜叉)","September 21, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Directed by : Tetsuya Endō Storyboarded by : Kenji Yokoyama,Tomohiro Nakayama,,"April 21, 2024",,,,,,,663,"""Luffy Astonished! The Man Who Inherits Ace's Will!"" Transliteration: ""Rufi Kyōgaku - Ēsu no Ishi o Tsugu Otoko"" (Japanese: ルフィ驚愕 エースの意志を継ぐ男)","September 28, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,Yoshihiro Ueda,Shōji Yonemura,,"April 28, 2024",,,,,,,664,"""Operation SOP Starts! Usoland Charges Forth!"" Transliteration: ""Esu-Ō-Pī Sakusen Kaishi - Usorando Totsugeki"" (Japanese: SOP（エス・オー・ピー）作戦開始 ウソランド突撃)","October 5, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,37,,Katsumi Tokoro,Yoshiyuki Suga,,"April 28, 2024",,,,,,,665,"""A Burning Passion! Rebecca vs. Suleiman!"" Transliteration: ""Atsuki Omoi - Rebekka tai Sureiman"" (Japanese: 熱き思い レベッカVS（たい）スレイマン)","October 12, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,38,,Directed by : Toshinori Fukuzawa Storyboarded by : Tetsuaki Matsuda,Jin Tanaka,,"May 5, 2024",,,,,,,666,"""The End of the Match?! A Surprising Result of Block D!"" Transliteration: ""Shōsha Kettei!? Dī-Burokku Shōgeki no Ketsumatsu"" (Japanese: 勝者決定!? D（ディー）ブロック衝撃の結末)","October 19, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,39,,Nobuharu Kamanaka [ja],Shōji Yonemura,,"May 5, 2024",,,,,,,667,"""The Admiral's Decision! Fujitora vs. Doflamingo!"" Transliteration: ""Taishō no Ketsudan - Fujitora tai Dofuramingo"" (Japanese: 大将の決断 藤虎VS（たい）ドフラミンゴ)","October 26, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,40,,Tetsuya Endō,Tomohiro Nakayama,,"May 26, 2024",,,,,,,668,"""The Final Round Starts! Diamante the Hero Shows Up!"" Transliteration: ""Kesshō Kaishi - Eiyū Diamante Tōjō"" (Japanese: 決勝開始 英雄ディアマンテ登場)","November 2, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,41,,Yoshihiro Ueda,Yoshiyuki Suga,,"June 2, 2024",,,,,,,669,"""A Moving Castle! The Top Executive Pica Rises Up!"" Transliteration: ""Ugoku Shiro! Saikō Kanbu Pīka Shutsugen!"" (Japanese: 動く城！最高幹部ピーカ出現！)","November 9, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,42,,Directed by : Aya Komaki Storyboarded by : Kōhei Hatano & Kenji Yokoyama,Hirohiko Kamisaka,,"June 9, 2024",,,,,,,670,"""Dragon Claw Strikes! Lucy's Intimidating Attack!"" Transliteration: ""Ryū no Tsume Sakuretsu! Rūshī Kyōi no Ichigeki!"" (Japanese: 竜の爪炸裂！ルーシー脅威の一撃！)","November 16, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,43,,Masahiro Hosoda,Shōji Yonemura,,"June 16, 2024",,,,,,,671,"""Defeat Sugar! The Army of the Little People Charges!"" Transliteration: ""Datō Shugā - Kobito no Heitai Totsugeki!"" (Japanese: 打倒シュガー 小人の兵隊突撃！)","November 23, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,44,,Katsumi Tokoro,Tomohiro Nakayama,,"June 23, 2024",,,,,,,672,"""The Last Light of Hope! The Secret of Our Commander!"" Transliteration: ""Saigo no Hikari - Warera ga Taichō no Himitsu!"" (Japanese: 最後の光 我らが隊長の秘密！)","November 30, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,45,,Directed by : Tetsuya Endō Storyboarded by : Tetsuaki Matsuda,Jin Tanaka,,"June 30, 2024",,,,,,,673,"""The Rupture Man! Gladius Blows Up Big Time!"" Transliteration: ""Panku Ningen - Guradiusu Dai Bakuhatsu!"" (Japanese: 破裂（パンク）人間 グラディウス大爆発！)","December 7, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,46,,Directed by : Satoshi Itō Storyboarded by : Toshinori Fukuzawa,Hirohiko Kamisaka,,"July 7, 2024",,,,,,,674,"""A Liar! Usoland on the Run!"" Transliteration: ""Usotsuki - Usorando Tōsō-chū!"" (Japanese: ウソつき ウソランド逃走中！)","December 14, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,47,,Yoshihiro Ueda,Yoshiyuki Suga,,"July 14, 2024",,,,,,,675,"""A Fateful Encounter! Kyros and King Riku!"" Transliteration: ""Unmei no Deai - Kyurosu to Riku Ō"" (Japanese: 運命の出会い キュロスとリク王)","December 21, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,48,,Tetsuya Endō,Yoshiyuki Suga,,"July 14, 2024",,,,,,,676,"""The Operation Failed! Usoland the Hero Dies?!"" Transliteration: ""Sakusen Shippai! Eiyū Usorando Shisu!?"" (Japanese: 作戦失敗！英雄ウソランド死す!?)","December 28, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,49,,Aya Komaki,Shōji Yonemura,,"July 21, 2024",,,,,,,677,"""The Legend Is Back! Kyros' All-Out Blow!"" Transliteration: ""Densetsu Fukkatsu! Kyurosu Konshin no Ichigeki"" (Japanese: 伝説復活！キュロス渾身の一撃)","January 11, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,50,,Directed by : Yoshihiro Ueda Storyboarded by : Kōhei Kureta [ja],Jin Tanaka,,"July 21, 2024",,,,,,,678,"""The Fire Fist Strikes! The Flame-Flame Fruit Power Returns!"" Transliteration: ""Hiken Sakuretsu! Fukkatsu Mera-Mera no Mi no Chikara"" (Japanese: 火拳炸裂！復活メラメラの実の力)","January 18, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,51,,Masahiro Hosoda,Hirohiko Kamisaka,,"August 11, 2024",,,,,,,679,"""Dashing onto the Scene! The Chief of Staff of the Revolutionary Army, Sabo!"" Transliteration: ""Sassō Tōjō - Kakumei-gun Sanbō Sōchō Sabo!"" (Japanese: 颯爽登場 革命軍参謀総長サボ！)","January 25, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,52,,Directed by : Satoshi Itō Storyboarded by : Masayoshi Nishida,Tomohiro Nakayama,,"August 18, 2024",,,,,,,680,"""The Devil's Trap! A Dressrosa Extermination Plan!"" Transliteration: ""Akuma no Wana - Doresurōza Senmetsu Sakusen"" (Japanese: 悪魔の罠 ドレスローザ殲滅作戦)","February 1, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,53,,Katsumi Tokoro,Yoshiyuki Suga,,"August 25, 2024",,,,,,,681,"""The 500 Million Berry Man! Target: Usoland!"" Transliteration: ""Go Oku no Otoko - Nerawareta Usorando!"" (Japanese: 五億の男 狙われたウソランド！)","February 8, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,54,,Yoshihiro Ueda,Hirohiko Kamisaka,,"September 1, 2024",,,,,,,682,"""Breaking Through Enemy Lines! Luffy and Zoro Launch the Counter-Attack!"" Transliteration: ""Tekijin Toppa - Rufi to Zoro Hangeki Kaishi"" (Japanese: 敵陣突破 ルフィ・（と）ゾロ反撃開始)","February 15, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,55,,Toshinori Fukuzawa,Shōji Yonemura,,"September 8, 2024",,,,,,,683,"""With a Rumbling of the Ground! The God of Destruction - Giant Pica Descends!"" Transliteration: ""Daichi Meidō - Hakai-shin Kyodai Pīka Kōrin"" (Japanese: 大地鳴動 破壊神巨大ピーカ降臨)","March 1, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,56,,Ayako Hiraike,Jin Tanaka,,"September 8, 2024",,,,,,,684,"""Gathering into a Powerful Front! Luffy and a Group of Brutal Warriors!"" Transliteration: ""Dai Shūketsu! Rufi to Kyōaku Senshi Gundan"" (Japanese: 大集結！ルフィと凶悪戦士軍団)","March 15, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,57,,Aya Komaki,Tomohiro Nakayama,,"September 15, 2024",,,,,,,685,"""Steady Progress! Luffy's Army vs. Pica!"" Transliteration: ""Kai Shingeki! Rufi Gundan tai Pīka!"" (Japanese: 快進撃！ルフィ軍団VS（たい）ピーカ！)","March 22, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,58,,Tetsuya Endō,Jin Tanaka,,"September 15, 2024",,,,,,,686,"""A Shocking Confession! Law's Soulful Vow!"" Transliteration: ""Shōgeki Kokuhaku! Rō Atsuki Tamashī no Chikai!"" (Japanese: 衝撃告白！ロー熱き魂の誓い！)","March 29, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,59,,Masahiro Hosoda,Tomohiro Nakayama,,"September 22, 2024",,,,,,,687,"""A Big Collision! Chief of Staff - Sabo vs. Admiral Fujitora!"" Transliteration: ""Dai Gekitotsu! Sanbō Sōchō Sabo tai Taishō Fujitora"" (Japanese: 大激突！参謀総長サボVS（たい）大将藤虎)","April 5, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,60,,Yoshihiro Ueda,Atsuhiro Tomioka,,"September 22, 2024",,,,,,,688,"""A Desperate Situation! Luffy Gets Caught in a Trap!"" Transliteration: ""Zettai Zetsumei - Wana ni Kakatta Rufi!"" (Japanese: 絶体絶命 罠にかかったルフィ！)","April 12, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,61,,Directed by : Satoshi Itō Storyboarded by : Hiroaki Miyamoto,Hirohiko Kamisaka,,"September 29, 2024",,,,,,,689,"""A Great Escape! Luffy's Tide-Turning Elephant Gun!"" Transliteration: ""Dai Dasshutsu! Rufi Kishikaisei no Zōjū"" (Japanese: 大脱出！ルフィ起死回生の象銃)","April 19, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,62,,Directed by : Aya Komaki Storyboarded by : Masatoshi Chioka [ja],Shōji Yonemura,,"October 6, 2024",,,,,,,690,"""A United Front! Luffy's Breakthrough to the Victory!"" Transliteration: ""Kyōdō Sensen - Rufi Shōri e no Toppakō"" (Japanese: 共同戦線 ルフィ勝利への突破口)","April 26, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,63,,Directed by : Makoto Sonoda Storyboarded by : Katsumi Tokoro,Tomohiro Nakayama,,"October 13, 2024",,,,,,,691,"""The Second Samurai! Evening Shower Kanjuro Appears!"" Transliteration: ""Futarime no Samurai - Yūdachi Kanjūrō Tōjō"" (Japanese: 二人目の侍 夕立ちカン十郎登場)","May 3, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,64,,Directed by : Ayako Hiraike Storyboarded by : Ayako Hiraike & Yoshihiro Ueda,Jin Tanaka,,"November 3, 2024",,,,,,,692,"""A Hard-Fought Battle Against Pica! Zoro's Deadly Attack!"" Transliteration: ""Gekitō Pīka Sen - Zoro Hissatsu no Ichigeki!"" (Japanese: 激闘ピーカ戦 ゾロ必殺の一撃！)","May 10, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,65,,Aya Komaki,Atsuhiro Tomioka,,"November 10, 2024",,,,,,,693,"""The Little People's Princess! Captive Mansherry!"" Transliteration: ""Kobito no Hime - Toraware no Mansherī"" (Japanese: 小人の姫 囚われのマンシェリー)","May 17, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,66,,Yoshihiro Ueda,Shōji Yonemura,,"November 17, 2024",,,,,,,694,"""Invincible! A Gruesome Army of Headcracker Dolls!"" Transliteration: ""Fujimi! Kyōfu no Atamawari Ningyō Gundan"" (Japanese: 不死身！恐怖の頭割り人形軍団)","May 24, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,67,,Tetsuya Endō,Tomohiro Nakayama,,"November 24, 2024",,,,,,,695,"""Risking Their Lives! Luffy is the Trump Card for Victory!"" Transliteration: ""Inochi Kakete! Rufi wa Shōri no Kirifuda"" (Japanese: 命かけて！ルフィは勝利の切り札)","May 31, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,68,,Satoshi Itō,Jin Tanaka,,"December 1, 2024",,,,,,,696,"""A Tearful Reunion! Rebecca and Kyros!"" Transliteration: ""Namida no Saikai - Rebekka to Kyurosu!"" (Japanese: 涙の再会 レベッカとキュロス！)","June 7, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,69,,Masahiro Hosoda,Atsuhiro Tomioka,,"December 8, 2024",,,,,,,697,"""One Shot One Kill! The Man Who Will Save Dressrosa!"" Transliteration: ""Ichigeki-hikkoro - Doresurōza o Sukuu Otoko"" (Japanese: 一撃必殺 ドレスローザを救う男)","June 14, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,70,,Tatsuya Nagamine,Shōji Yonemura,,"December 15, 2024",,,,,,,698,"""Anger Erupts! Luffy and Law's Ultimate Stratagem!"" Transliteration: ""Ikari Bakuhatsu - Rufi to Rō Saikyō no Hisaku"" (Japanese: 怒り爆発 ルフィ・（と）ロー最強の秘策)","June 21, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,71,,Aya Komaki,Tomohiro Nakayama,,"January 12, 2025",,,,,,,699,"""A Noble Family! The True Identity of Doflamingo!"" Transliteration: ""Kedakaki Ichizoku - Dofuramingo no Shōtai!"" (Japanese: 気高き一族 ドフラミンゴの正体！)","June 28, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,72,,Kentarō Fujita,Jin Tanaka,,"January 19, 2025",,,,,,,700,"""The Ultimate Power! The Secret of the Op-Op Fruit!"" Transliteration: ""Kyūkyoku no Chikara - Ope-Ope no Mi no Himitsu!"" (Japanese: 究極の力 オペオペの実の秘密！)","July 5, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,73,,Katsumi Tokoro,Shōji Yonemura,,"January 26, 2025",,,,,,,701,"""Sad Memories! Law, the Boy from the White Town!"" Transliteration: ""Kanashiki Kioku - Shiroi Machi no Shōnen Rō!"" (Japanese: 悲しき記憶 白い町の少年ロー！)","July 12, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,74,,Yoshihiro Ueda,Atsuhiro Tomioka,,"February 2, 2025",,,,,,,702,"""A Celestial Dragon! Doffy's Stormy Past!"" Transliteration: ""Tenryūbito! Dofi no Sōzetsu-naru Kako"" (Japanese: 天竜人！ドフィの壮絶なる過去)","July 19, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,75,,Tetsuya Endō,Hirohiko Kamisaka,,"February 9, 2025",,,,,,,703,"""A Rocky Road! Law and Corazon's Journey of Life!"" Transliteration: ""Kunan no Michi - Rō to Korason Inochi no Tabi"" (Japanese: 苦難の道 ローとコラソン命の旅)","August 2, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,76,,Masahiro Hosoda,Hirohiko Kamisaka,,"February 16, 2025",,,,,,,704,"""The Time Is Ticking Down! Seize the Op-Op Fruit!"" Transliteration: ""Toki Semaru! Ope-Ope no Mi o Ubae!"" (Japanese: 時迫る！オペオペの実を奪え！)","August 9, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,77,,Satoshi Itō,Tomohiro Nakayama,,"February 23, 2025",,,,,,,705,"""The Moment of Resolution! Corazon's Farewell Smile!"" Transliteration: ""Kakugo no Toki - Korason Wakare no Egao!"" (Japanese: 覚悟の時 コラソン別れの笑顔！)","August 16, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,78,,Tatsuya Nagamine,Jin Tanaka,,"March 2, 2025",,,,,,,706,"""Advance, Law! The Kindhearted Man's Final Fight!"" Transliteration: ""Ike Rō - Yasashiki Otoko Saigo no Tatakai!"" (Japanese: 行けロー 優しき男最期の戦い！)","August 23, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,79,,Yoshihiro Ueda,Shōji Yonemura,,"March 9, 2025",,,,,,,707,"""To Be Free! Law's Injection Shot Blasts!"" Transliteration: ""Jiyū e! Rō Injekushon Shotto Sakuretsu"" (Japanese: 自由へ！ロー注射（インジェクション）ショット炸裂)","August 30, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,80,,Kentarō Fujita,Atsuhiro Tomioka,,"March 9, 2025",,,,,,,708,"""An Intense Battle! Law vs. Doflamingo!"" Transliteration: ""Atsuki Tatakai - Rō tai Dofuramingo"" (Japanese: 熱き闘い ローVS（たい）ドフラミンゴ)","September 6, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,81,,Katsumi Tokoro,Jin Tanaka,,"March 16, 2025",,,,,,,709,"""A Decisive Battle Against the Executives! Proud Hajrudin!"" Transliteration: ""Kanbu Kessen - Hokori Takaki Hairudin"" (Japanese: 幹部決戦 誇り高きハイルディン)","September 13, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,82,,Aya Komaki,Tomohiro Nakayama,,"March 16, 2025",,,,,,,710,"""The Battle of Love! The New Leader Sai vs. Baby 5!"" Transliteration: ""Ai no Kessen - Shin Tōryō Sai tai Bebī Faibu"" (Japanese: 愛の決戦 新棟梁サイVS（たい）ベビー5（ファイブ）)","September 20, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,83,,Toshinori Fukuzawa,Shōji Yonemura,,"March 23, 2025",,,,,,,711,"""The Man's Pride! Bellamy's Last Charge!"" Transliteration: ""Otoko no Iji - Beramī Saigo no Totsugeki!"" (Japanese: 男の意地 ベラミー最期の突撃！)","September 27, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,84,,Tetsuya Endō,Jin Tanaka,,"March 23, 2025",,,,,,,712,"""A Strong Wind and a Surge! Hakuba vs. Dellinger!"" Transliteration: ""Shippūdotō - Hakuba tai Derinjā"" (Japanese: 疾風怒濤 ハクバVS（たい）デリンジャー)","October 4, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,85,,Masahiro Hosoda,Tomohiro Nakayama,,"March 30, 2025",,,,,,,713,"""Barrier-Barrier! Homage Holy Fist Strikes!"" Transliteration: ""Bari-Bari - Omāju Shinken Hatsudō!"" (Japanese: バリバリ オマージュ神拳発動！)","October 11, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,86,,Yoshihiro Ueda,Hirohiko Kamisaka,,"March 30, 2025",,,,,,,714,"""The Healing Princess! Save Mansherry!"" Transliteration: ""Iyashi no Hime - Mansherī o Sukue!"" (Japanese: 癒しの姫 マンシェリーを救え！)","October 18, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,87,,Satoshi Itō,Hirohiko Kamisaka,,"April 6, 2025",,,,,,,715,"""The Manly Duel! Señor's Elegy of Love!"" Transliteration: ""Otoko no Kettō - Senyōru Ai no Banka"" (Japanese: 男の決闘 セニョール愛の挽歌)","October 25, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,88,,Aya Komaki,Shōji Yonemura,,"April 6, 2025",,,,,,,716,"""Stardust of Death! Diamante's Storm of Vicious Attacks!"" Transliteration: ""Shi no Hoshikuzu - Diamante Mōkō no Arashi"" (Japanese: 死の星屑 ディアマンテ猛攻の嵐)","November 1, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,89,,Tatsuya Nagamine,Jin Tanaka,,"April 13, 2025",,,,,,,717,"""Trueno Bastardo! Kyros' Furious Strike!"" Transliteration: ""Turueno Basutādo! Kyurosu Ikari no Ichigeki!"" (Japanese: 雷の破壊剣（トゥルエノバスタード）！キュロス怒りの一撃！)","November 8, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,90,,Kentarō Fujita,Tomohiro Nakayama,,"April 13, 2025",,,,,,,718,"""Moving Across the Ground! The Giant Statue Pica's Surprise Maneuver!"" Transliteration: ""Daichi Ōdan - Kyozō Pīka Kishū Sakusen!"" (Japanese: 大地横断 巨像ピーカ奇襲作戦！)","November 15, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,91,,Katsumi Tokoro,Shōji Yonemura,,"April 20, 2025",,,,,,,719,"""A Decisive Battle in Midair! Zoro's New Special Secret Technique Blasts!"" Transliteration: ""Kūchū Kessen - Zoro Shin Hissatsu Ōgi Sakuretsu!"" (Japanese: 空中決戦 ゾロ新必殺奥義炸裂！)","November 22, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,92,,Tetsuya Endō,Hirohiko Kamisaka,,"April 20, 2025",,,,,,,720,"""So Long! Bellamy's Farewell Blow!"" Transliteration: ""Abayo! Beramī Wakare no Ichigeki!"" (Japanese: あばよ！ベラミー別れの一撃！)","November 29, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,93,,Yoshihiro Ueda,Jin Tanaka,,"April 27, 2025",,,,,,,721,"""Law Dies! Luffy's Raging Onslaught!"" Transliteration: ""Rō Shisu - Rufi Fundo no Mōkōgeki!"" (Japanese: ロー死す ルフィ憤怒の猛攻撃！)","December 6, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,94,,Masahiro Hosoda,Tomohiro Nakayama,,"April 27, 2025",,,,,,,722,"""A Blade of Tenacity! The Gamma Knife Counterattack!"" Transliteration: ""Shūnen no Ha - Gyakushū no Ganma Naifu!"" (Japanese: 執念の刃 逆襲のガンマナイフ！)","December 13, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,95,,Satoshi Itō,Shōji Yonemura,,"May 4, 2025",,,,,,,723,"""A Collision of Haki! Luffy vs. Doflamingo!"" Transliteration: ""Haki Gekitotsu - Rufi tai Dofuramingo"" (Japanese: 覇気激突 ルフィVS（たい）ドフラミンゴ)","December 20, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,96,,Directed by : Yasunori Koyama Storyboarded by : Aya Komaki,Hirohiko Kamisaka,,"May 4, 2025",,,,,,,724,"""Unassailable! The Stunning Secret of Trebol!"" Transliteration: ""Kōgeki Funō - Torēboru Shōgeki no Himitsu"" (Japanese: 攻撃不能 トレーボル衝撃の秘密)","December 27, 2015",,,,,,,,,,,,,,,,,,,,,
,,,,,,,97,,Directed by : Kentarō Fujita Storyboarded by : Tatsuya Nagamine,Atsuhiro Tomioka,,"May 18, 2025",,,,,,,725,"""Anger Erupts! I Will Take Everything Upon Myself!"" Transliteration: ""Ikari Bakuhatsu - Ore ga Zenbu Hikiukeru"" (Japanese: 怒り爆発 おれが全部引き受ける)","January 10, 2016",,,,,,,,,,,,,,,,,,,,,
