"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall [n 1],No. in season,Title [n 2][10],Directed by,Written by,Original release date [n 3],English air date [n 4],Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall,Title,Original release date,English air date,Title [n 8],Unnamed: 6,No.,Unnamed: 3,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'USA')","('Release date', 'UK')","('Release date', 'Australia')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,,1,,Tetsuya Endō,Takuya Masumoto,,,,,,,,,382,"""The Slow-Slow Menace! 'Silver Fox' Foxy Returns!"" Transliteration: ""Noro Noro no Kyōi – Gingitsune no Fokushī Futatabi"" (Japanese: ノロノロの脅威 銀狐のフォクシー再び)","December 21, 2008[129][127]","March 5, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Directed by : Makoto Sonoda Storyboarded by : Tetsuya Endō,Takuya Masumoto,,,,,,,,,383,"""The Great Scramble for Treasure! Collapse! Spa Island!"" Transliteration: ""Otakara Daisōdatsusen! Hōkai! Supa Airando-gō"" (Japanese: お宝大争奪戦! 崩壊! スパアイランド号)","December 28, 2008[127][130]","March 12, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Naoyuki Itō,Yoshiyuki Suga,,,,,,,,,384,"""Brook's Great Struggle! Is the Path to Becoming a True Comrade Rigorous?"" Transliteration: ""Burukku Daifuntō – Shin no Nakama e no Michi Kewashi?"" (Japanese: ブルック大奮闘 真の仲間への道険し?)","January 11, 2009[131][132]","March 19, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Sabaody Archipelago,,Sabaody Archipelago,Sabaody Archipelago,,,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,Sabaody Archipelago,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Yutaka Nakashima,Isao Murayama,,,,,,,,,385,"""Arriving at Halfway Through the Grand Line! The Red Line"" Transliteration: ""Gurand Rain Hanshū Tōtatsu! Reddo Rain"" (Japanese: 偉大なる航路半周到達! 赤い土の大陸)","January 18, 2009[132][133]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Sumio Watanabe,Koga Naoki,,,,,,,,,386,"""Hatred of the Straw Hat Crew – Enter Iron Mask Duval"" Transliteration: ""Mugiwara Ichimi Nikushi – Tekkamen no Dyubaru Tōjō"" (Japanese: 麦わら一味憎し 鉄仮面のデュバル登場)","January 25, 2009[132][134]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Yukihiko Nakao,Tsuyoshi Sakurai,,,,,,,,,387,"""The Fated Reunion! Save the Imprisoned Fish-man"" Transliteration: ""Innen no Saikai! Toraware no Gyojin o Sukuidase"" (Japanese: 因縁の再会! 囚われの魚人を救い出せ)","February 1, 2009[132][135]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,388,"""Tragedy! The Truth of the Unmasked Duval"" Transliteration: ""Higeki! Kamen ni Kakusareta Dyubaru no Shinjitsu"" (Japanese: 悲劇! 仮面に隠されたデュバルの真実)","February 8, 2009[136]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Katsumi Tokoro,Yoshiyuki Suga,,,,,,,,,389,"""Explosion! The Sunny's Super Secret Weapon: Gaon Cannon"" Transliteration: ""Sakuretsu! Sanī-gō no Chōhimitsu Heiki Gaon Hō"" (Japanese: 炸裂! サニー号の超秘密兵器ガオン砲)","February 15, 2009[137][138]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Hiroaki Miyamoto,Hirohiko Kamisaka,,,,,,,,,390,"""Landing to Get to Fish-man Island – The Sabaody Archipelago"" Transliteration: ""Gyojintō o Mokushishite Jōriku – Shabondi Shotō"" (Japanese: 魚人島を目指して上陸 シャボンディ諸島)","February 22, 2009[138][139]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Yukihiko Nakao,Hitoshi Tanaka,,,,,,,,,391,"""Tyranny! The Rulers of Sabaody, the Celestial Dragons"" Transliteration: ""Bōgyaku! Shabondi no Shihaisha Tenryūbito"" (Japanese: 暴虐! シャボンディの支配者天竜人)","March 1, 2009[138][140]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Hiroyuki Satō,Hirohiko Kamisaka,,,,,,,,,392,"""New Rivals Gather! The 11 Supernovas"" Transliteration: ""Aratana Raibaru Shūketsu! Jūichinin no Chōshinsei"" (Japanese: 新たなライバル集結! 11人の超新星)","March 8, 2009[138][141]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Tetsuya Endō,Yoshiyuki Suga,,,,,,,,,393,"""The Target is Camie! The Looming Clutches of a Professional Kidnapper"" Transliteration: ""Hyōteki wa Keimī!! Semaru Hitosarai-ya no Mashu"" (Japanese: 標的はケイミー!! 迫る人攫い屋の魔手)","March 15, 2009[142]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Makoto Sonoda,Hitoshi Tanaka,,,,,,,,,394,"""Rescue Camie! The Archipelago’s Lingering Dark History"" Transliteration: ""Keimī o Sukue - Shotō ni Nokoru Ankoku no Rekishi"" (Japanese: ケイミーを救え 諸島に残る暗黒の歴史)","March 29, 2009[143]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Yutaka Nakashima,Yoshiyuki Suga,,,,,,,,,395,"""Time Limit – The Human Auction Begins"" Transliteration: ""Taimu Rimitto - Hyūman Ōkushon Kaimaku"" (Japanese: タイムリミット 人間オークション開幕)","April 5, 2009[144]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,396,"""The Fist Explodes! Destroy the Auction"" Transliteration: ""Tekken Sakuretsu! Ōkushon o Buttsubuse"" (Japanese: 鉄拳炸裂! オークションをぶっつぶせ)","April 12, 2009[145]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,397,"""Major Panic! Desperate Struggle at the Auction House"" Transliteration: ""Dai Panikku! Ōkushon Kaijō no Shitō"" (Japanese: 大パニック! オークション会場の死闘)","April 19, 2009[146]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Sumio Watanabe,Yoshiyuki Suga,,,,,,,,,398,"""Admiral Kizaru Takes Action! Sabaody Archipelago Thrown into Chaos"" Transliteration: ""Taishō Kizaru Ugoku! Sōzen Shabondi Shotō"" (Japanese: 大将黄猿動く! 騒然シャボンディ諸島)","April 26, 2009[147]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Yukihiko Nakao,Hirohiko Kamisaka,,,,,,,,,399,"""Break Through the Siege! The Navy vs. the Three Captains"" Transliteration: ""Hōim Ami o Toppaseyo! Kaigun VS Sannin no Senchō"" (Japanese: 包囲網を突破せよ! 海軍VS三人の船長)","May 3, 2009[148]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Katsumi Tokoro,Yoshiyuki Suga,,,,,,,,,400,"""Roger and Rayleigh – the King of the Pirates and His Right Hand Man"" Transliteration: ""Rojā to Reirī – Kaizoku Ō to sono Migiude"" (Japanese: ロジャーとレイリー 海賊王とその右腕)","May 10, 2009[149]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Yutaka Nakashima,Hitoshi Tanaka,,,,,,,,,401,"""No Escape!? Admiral Kizaru’s Light Speed Kick!!"" Transliteration: ""Kaihi Fukanō!? Taishō Kizaru no Kōsoku no Keri"" (Japanese: 回避不可能!? 大将黄猿の光速の蹴り)","May 17, 2009[150]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Tetsuya Endō,Yoshiyuki Suga,,,,,,,,,402,"""Overwhelming! The Navy’s Fighting Weapons, the Pacifistas"" Transliteration: ""Attōteki! Kaigun no Sentō Heiki Pashifisuta"" (Japanese: 圧倒的! 海軍の戦闘兵器パシフィスタ)","May 24, 2009[151]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,403,"""An Even Stronger Enemy Appears! The Battle Axe-Carrying Sentomaru"" Transliteration: ""Saranaru Kyōteki Arawaru! Masakari Katsuida Sentōmaru"" (Japanese: さらなる強敵現る! 鉞かついだ戦桃丸)","May 31, 2009[152]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Makoto Sonoda,Hirohiko Kamisaka,,,,,,,,,404,"""Admiral Kizaru's Fierce Assault! The Straw Hats Face Certain Death!"" Transliteration: ""Taishō Kizaru no Mōkō – Mugiwara Ichimi Zettaizetsumei!"" (Japanese: 大将黄猿の猛攻 麦わら一味絶体絶命!)","June 7, 2009[153]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Hiroaki Miyamoto,Hirohiko Kamisaka,,,,,,,,,405,"""Eliminated Friends – The Final Day of the Straw Hat Crew"" Transliteration: ""Kesareta Nakama-tachi – Mugiwara Ichimi Saigo no Hi"" (Japanese: 消された仲間たち 麦わら一味最後の日)","June 14, 2009[154]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Boss Luffy Historical Special,,Boss Luffy Historical Special,Boss Luffy Historical Special,,,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,Boss Luffy Historical Special,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Tetsuya Endō,Hitoshi Tanaka,,,,,,,,,406,"""Feudal Era Side Story – Boss Luffy Appears Again"" Transliteration: ""Jidaigeki Tokubetsu Hen – Rufi-Oyabun Futatabi Kenzan"" (Japanese: 時代劇特別編 ルフィ親分再び見参)","June 21, 2009[155]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Naoyuki Itō,Hitoshi Tanaka,,,,,,,,,407,"""Feudal Era Side Story – Defeat Thriller Company's Trap"" Transliteration: ""Jidaigeki Tokubetsu Hen – Yabure! Surirā Shōkai no Wana"" (Japanese: 時代劇特別編 破れ! スリラー商会の罠)","June 28, 2009[156]",—,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,408,1,,Yoshihiro Ueda,Hirohiko Kamisaka,"July 5, 2009[157]",,,,,,,,,,,,"""Landing! The All-Female Island, Amazon Lily"" Transliteration: ""Jōriku! Danshi Kinsei no Shima Amazon Rirī"" (Japanese: 上陸! 男子禁制の島アマゾン·リリー)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,409,2,,Katsumi Tokoro,Hitoshi Tanaka,"July 12, 2009[158]",,,,,,,,,,,,"""Hurry Back to Your Friends! The Maiden Island Adventure"" Transliteration: ""Isoge! Nakama no Moto e – Nyōgashima no Bōken"" (Japanese: 急げ! 仲間のもとへ 女ヶ島の冒険)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,410,3,,Yutaka Nakashima,Yoshiyuki Suga,"July 19, 2009[159]",,,,,,,,,,,,"""Everyone Falls in Love! Pirate Empress Hancock"" Transliteration: ""Minna Meromero! Kaizoku Jotei Hankokku"" (Japanese: みんなメロメロ! 海賊女帝ハンコック)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,411,4,,Yukihiko Nakao,Hitoshi Tanaka,"August 2, 2009[160]",,,,,,,,,,,,"""The Secret Hidden on the Backs – Luffy and the Snake Princess Meet"" Transliteration: ""Senaka ni Kakusareta Himitsu – Sōgū Rufi to Hebihime"" (Japanese: 背中に隠された秘密 遭遇ルフィと蛇姫)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,412,5,,Gō Koga,Yoshiyuki Suga,"August 9, 2009[161]",,,,,,,,,,,,"""Heartless Judgment! Margaret is Turned to Stone!!"" Transliteration: ""Hijō no Sabaki! Ishi ni Sareta Māgaretto!!"" (Japanese: 非情の裁き! 石にされたマーガレット!!)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,413,6,,Sumio Watanabe,Hitoshi Tanaka,"August 16, 2009[162]",,,,,,,,,,,,"""A Difficult Fight for Luffy! The Snake Sisters' Haki Power!!"" Transliteration: ""Rufi Daikusen! Hebi Shimai no Haki no Chikara!!"" (Japanese: ルフィ第苦戦! ヘビ姉妹の覇気の力!!)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,414,7,,Directed by : Yutaka Nakashima Storyboarded by : Makoto Sonoda,Yoshiyuki Suga,"August 23, 2009[163]",,,,,,,,,,,,"""All-Out Special Power Battle!! Gum-Gum vs. Snake-Snake"" Transliteration: ""Nōryoku Zenkai Batoru!! Gomu Gomu vs. Hebi Hebi"" (Japanese: 能力全開バトル!! ゴムゴムVSヘビヘビ)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,415,8,,Yoshihiro Ueda,Hitoshi Tanaka,"August 30, 2009[164]",,,,,,,,,,,,"""Hancock's Confession – The Sisters' Abhorrent Past"" Transliteration: ""Hankokku no Kokuhaku – Shimai no Imawashiki Kako"" (Japanese: ハンコックの告白 姉妹の忌まわしき過去)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,416,9,,Katsumi Tokoro,Yoshiyuki Suga,"September 6, 2009[165]",,,,,,,,,,,,"""Saving Ace! The Next Stop: the Great Prison!"" Transliteration: ""Ēsu o Sukue! Arata na Mokutekichi wa Daikangoku"" (Japanese: エースを救え! 新たな目的地は大監獄)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,417,10,,Naoyuki Itō,Yoshiyuki Suga,"September 13, 2009[166]",,,,,,,,,,,,"""Love is a Hurricane! Love-Love Hancock!"" Transliteration: ""Koi wa Harikēn! Meromero Hankokku"" (Japanese: 恋はハリケーン! メロメロハンコック)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,418,11,,Tetsuya Endō,Hitoshi Tanaka,"September 20, 2009[167]",,,,,,,,,,,,"""The Friends' Whereabouts – The Science of Weather and the Mechanical Island"" Transliteration: ""Nakama-tachi no Yukue – Tenkō no Kagaku to Karakurishima"" (Japanese: 仲間達の行方 天候の科学とからくり島)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,419,12,,Yutaka Nakashima,Yoshiyuki Suga,"September 27, 2009[168]",,,,,,,,,,,,"""The Friends' Whereabouts! An Island of Giant Birds and a Pink Paradise!"" Transliteration: ""Nakama-tachi no Yukue – Kyōdori no Shima to Momoiro no Rakuen!"" (Japanese: 仲間達の行方 巨鳥の島と桃色の楽園!)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,420,13,,Gō Koga,Hitoshi Tanaka,"October 4, 2009[169]",,,,,,,,,,,,"""The Friends' Whereabouts – Bridging the Islands and Vicious Vegetations!"" Transliteration: ""Nakama-tachi no Yukue – Shima o Tsunagu Hashi to Shokujin Shokubutsu"" (Japanese: 仲間達の行方 島をつなぐ橋と食人植物)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,421,14,,Katsumi Tokoro,Yoshiyuki Suga,"October 11, 2009[170]",,,,,,,,,,,,"""The Friends' Whereabouts! A Negative Princess and the King of Demons!"" Transliteration: ""Nakama-tachi no Yukue – Negatibu Purinsesu to Akumaō"" (Japanese: 仲間達の行方 ネガティブ王女と悪魔王)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Impel Down,,Impel Down,Impel Down,,,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,,,Impel Down,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,422,"""A Deadly Infiltration! The Underwater Prison Impel Down!"" Transliteration: ""Kesshi no Sennyū! Kaitei Kangoku Inperu Daun"" (Japanese: 決死の潜入! 海底監獄インペルダウン)","October 18, 2009[171]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Directed by : Yutaka Nakashima Storyboarded by : Naoyuki Itō,Hitoshi Tanaka,,,,,,,,,423,"""A Reunion in Hell?! The Man Who Ate the Chop-Chop Fruit!"" Transliteration: ""Jigoku de Saikai!? Bara Bara no Mi no Nōryokusha!"" (Japanese: 地獄で再会!? バラバラの実の実力者!)","October 25, 2009[172]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Tetsuya Endō,Hitoshi Tanaka,,,,,,,,,424,"""Break Through the Crimson Hell! Buggy's Chaos-Inducing Plan!"" Transliteration: ""Yabure! Guren Jigoku – Bagī no Dohade Daisakusen"" (Japanese: 破れ! 紅蓮地獄 バギーのド派手大作戦)","November 1, 2009[173]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Sumio Watanabe,Yoshiyuki Suga,,,,,,,,,425,"""The Strongest Man in the Prison! Poison Man Magellan Appears!"" Transliteration: ""Kangoku Saikyō no Otoko! Doku Ningen Mazeran Tōjō"" (Japanese: 監獄最強の男! 毒人間マゼラン登場)","November 8, 2009[174]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Little East Blue,,Little East Blue,Little East Blue,,,Little East Blue,Little East Blue,Little East Blue,Little East Blue,Little East Blue,Little East Blue,Little East Blue,Little East Blue,Little East Blue,,,Little East Blue,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Hiroaki Miyamoto,Hirohiko Kamisaka,,,,,,,,,426,"""A Special Presentation Related to the Movie! A Gold Lion's Ambition on the Move!"" Transliteration: ""Eiga Rendō Supesharu – Ugokidasu Kinjishi no Yabō"" (Japanese: 映画連動特別編 動き出す金獅子の野望)","November 15, 2009[175]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Tetsuya Endō,Hirohiko Kamisaka,,,,,,,,,427,"""A Special Presentation Related to the Movie! Little East Blue in Danger!"" Transliteration: ""Eiga Rendō Supesharu – Nerawareta Ritoru Īsuto Burū"" (Japanese: 映画連動特別編 狙われた小さな東の海)","November 22, 2009[176]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Directed by : Katsumi Tokoro Storyboarded by : Kenji Yokoyama,Hirohiko Kamisaka,,,,,,,,,428,"""A Special Presentation Related to the Movie! The Fierce Onslaught of the Amigo Pirates!"" Transliteration: ""Eiga Rendō Supesharu – Amīgo Kaizoku-dan no Mōkō"" (Japanese: 映画連動特別編 アミーゴ海賊団の猛攻)","November 29, 2009[177]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Naoyuki Itō,Hirohiko Kamisaka,,,,,,,,,429,"""A Special Presentation Related to the Movie! The Battle is on! - Luffy vs. Largo"" Transliteration: ""Eiga Rendō Supesharu – Kessen! Rufi VS Rarugo"" (Japanese: 映画連動特別編 決戦! ルフィVSラルゴ)","December 6, 2009[178]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Impel Down,,Impel Down,Impel Down,,,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,Impel Down,,,Impel Down,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,430,"""A Warlord in Prison! Jimbei the First Son of the Sea!"" Transliteration: ""Toraware no Ōka Shichibukai! Kaikyō no Jinbē"" (Japanese: 囚われの王下七武海! 海侠のジンベエ)","December 13, 2009[179]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Directed by : Sumio Watanabe Storyboarded by : Takahiro Imamura,Hitoshi Tanaka,,,,,,,,,431,"""Chief Jailer Saldeath's Trap! Level 3 – Starvation Hell!"" Transliteration: ""Rōbanchō Sarudesu no Wana – Reberu Surī Kiga Jigoku"" (Japanese: 牢番長サルデスの罠　LV.3飢餓地獄)","December 20, 2009[180]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Yutaka Nakashima,Hirohiko Kamisaka,,,,,,,,,432,"""The Unleashed Swan! A Reunion with Bon Clay!"" Transliteration: ""Tokihanatareta Suwan! Saikai! Bon Kurē"" (Japanese: 解き放たれた白鳥! 再会! ボン・クレー)","December 27, 2009[181]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Tetsuya Endō,Hirohiko Kamisaka,,,,,,,,,433,"""Warden Magellan's Strategy! Straw Hat Entrapment Completed!"" Transliteration: ""Shochō Mazeran Ugoku – Kansei! Mugiwara Hōimō"" (Japanese: 署長マゼラン動く 完成! 麦わら包囲網)","January 10, 2010[182]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,434,"""All Forces Have Gathered! The Battle on Level 4 – The Burning Heat Hell!"" Transliteration: ""Zensenryoku shūketsu! Reberu Fō – Shōnetsu Jigoku no Kessen"" (Japanese: 全戦力集結！ LV4·焦熱地獄の決戦)","January 17, 2010[183]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Takahiro Imamura,Yoshiyuki Suga,,,,,,,,,435,"""Mighty Magellan! Bon Clay Bugs Out!"" Transliteration: ""Mazeran Tsuyoshi! Bon Kurē Tekizen Tōbō"" (Japanese: マゼラン強し! ボン・クレー敵前逃亡)","January 24, 2010[184]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Hiroaki Miyamoto,Hitoshi Tanaka,,,,,,,,,436,"""The Showdown Has Come! Luffy's Desperate Last Attack!"" Transliteration: ""Shiyū Kessu! Sutemi no Rufi Saigo no Ichigeki"" (Japanese: 雌雄決す! 捨て身のルフィ最後の一撃)","January 31, 2010[185]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,437,"""For His Friend! Bon Clay Goes to the Deadly Rescue!"" Transliteration: ""Dachi dakara – Bon Kurē Kesshi no Kyūshutsugyō"" (Japanese: 友達だから　ボン・クレー決死の救出行)","February 7, 2010[186]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Yoshihiro Ueda,Hirohiko Kamisaka,,,,,,,,,438,"""A Paradise in Hell! Impel Down – Level 5.5!"" Transliteration: ""Jigoku ni Rakuen! Inperu Daun Reberu Go ten Go"" (Japanese: 地獄に楽園! インペルダウン LV5.5)","February 14, 2010[187]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Tetsuya Endō,Hirohiko Kamisaka,,,,,,,,,439,"""Luffy's Treatment Begins! Iva's Miraculous Power!"" Transliteration: ""Rufi Chiryō Kaishi! Iwa-san Kiseki no Chikara"" (Japanese: ルフィ治療開始! イワさん奇跡の能力)","February 21, 2010[188]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Yutaka Nakashima,Yoshiyuki Suga,,,,,,,,,440,"""Believe in Miracles! Bon Clay's Cries From the Heart!"" Transliteration: ""Kiseki o Shinjite! Bon Kurē Tamashii no Seien"" (Japanese: 奇跡を信じて! ボン・クレー魂の声援)","February 28, 2010[189]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,441,"""Luffy Back In Action! Iva Begins the Breakout Plan!"" Transliteration: ""Rufi Fukkatsu! Iwa-san Datsugoku Keikaku Shidō!!"" (Japanese: ルフィ復活! イワさん脱獄計画始動!!)","March 7, 2010[190]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Sumio Watanabe,Hitoshi Tanaka,,,,,,,,,442,"""Ace's Convoy Begins! Battle on the Lowest Floor – Level 6!"" Transliteration: ""Ēsu Gosō Kaishi – Saikasō Reberu Shikkusu Kōbō"" (Japanese: エース護送開始 最下層ＬＶ６の攻防!)","March 14, 2010[191]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Tetsuya Endō,Yoshiyuki Suga,,,,,,,,,443,"""The Ultimate Team Has Formed! Shaking Impel Down!"" Transliteration: ""Saikyō Chīmu Kessei – Shinkan! Inperudaun"" (Japanese: 最強チーム結成 震撼! インペルダウン)","March 21, 2010[192]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Takahiro Imamura,Hirohiko Kamisaka,,,,,,,,,444,"""Even More Chaos! Here Comes Blackbeard Teach!"" Transliteration: ""Saranaru Konran! Kurohige Tīchi Shūrai!"" (Japanese: さらなる混乱! 黒ひげ・ティーチ襲来!)","March 28, 2010[193]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,445,"""The Dangerous Encounter! Blackbeard and Shiryu of the Rain!"" Transliteration: ""Kiken na Deai! Kurohige to Ame no Shiryū"" (Japanese: 危険な出会い！黒ひげと雨のシリュウ)","April 4, 2010[194]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Yutaka Nakashima,Hitoshi Tanaka,,,,,,,,,446,"""Refusal to be Defeated! Serious Hannyabal"" Transliteration: ""Iji demo Taorenu! Honki no Hannyabaru"" (Japanese: 意地でも倒れぬ！本気のハンニャバル)","April 11, 2010[195]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Makoto Sonoda,Yoshiyuki Suga,,,,,,,,,447,"""Jet Pistol of Anger! Luffy vs. Blackbeard!"" Transliteration: ""Ikari no Jetto Pisutoru – Rufi vs Kurohige"" (Japanese: 怒りのJETピストル　ルフィvs黒ヒゲ)","April 18, 2010[196]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Tetsuya Endō,Yoshiyuki Suga,,,,,,,,,448,"""Stop Magellan! Ivan-san's Esoteric Technique Explodes!"" Transliteration: ""Mazeran o Tomero! Iwa-san Ōgi Sakuretsu"" (Japanese: マゼランを止めろ！イワさん奥義炸裂)","April 25, 2010[197]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Hiroyuki Satō,Hitoshi Tanaka,,,,,,,,,449,"""Magellan's Tricky Move! A Foiled Escape Plan!"" Transliteration: ""Mazeran no Kisaku! Habamareta Datsugoku Sakusen"" (Japanese: マゼランの奇策！はばまれた脱獄計画)","May 2, 2010[198]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,450,"""The Escapee Team in Trouble! The Forbidden Move: Venom Demon!"" Transliteration: ""Datsugoku Chīmu Zettaizetsumei – Kinjite 'Benomu Dēmon'"" (Japanese: 脱獄チーム絶体絶命 禁じ手""毒の巨兵"")","May 9, 2010[199]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Takahiro Imamura,Yoshiyuki Suga,,,,,,,,,451,"""Come, Final Miracle! Break Through the Gate of Justice!"" Transliteration: ""Okose Saigo no Kiseki – Seigi no Mon o Toppaseyo"" (Japanese: 起こせ最後の奇跡 正義の門を突破せよ)","May 16, 2010[200]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,452,"""To the Navy Headquarters! Off to Rescue Ace!"" Transliteration: ""Mezase Kaigun Honbu – Ēsu Kyūshutsu e no Funade"" (Japanese: 目指せ海軍本部 エース救出への船出!)","May 23, 2010[201]",,,,,,,,,,,,,,,,,,,,,,,,
